"runId","effortId","movingTime","elapsedTime","distance","name"
"1217264586","2637098348","","PT4M45S","1000","1k"
"1219697464","2642375081","","PT4M32S","1000","1k"
"1214309152","2630891172","","PT4M33S","1000","1k"
"1224852170","2654001873","","PT4M37S","1000","1k"
"1221946034","2647768992","","PT4M40S","1000","1k"
"1255798887","2721464983","","PT4M37S","1000","1k"
"1258863977","2727897268","","PT4M40S","1000","1k"
"1261263018","2733250539","","PT4M38S","1000","1k"
"1165715528","2527643080","","PT4M33S","1000","1k"
"1251018159","2710736900","","PT4M31S","1000","1k"
"1253078256","2715623955","","PT4M41S","1000","1k"
"1159232836","2514296413","","PT4M35S","1000","1k"
"1162719682","2521297827","","PT4M49S","1000","1k"
"1151128257","2498283781","","PT4M34S","1000","1k"
"1154291375","2504628327","","PT4M41S","1000","1k"
"1147434442","2491215751","","PT4M54S","1000","1k"
"1142844934","2482134275","","PT4M54S","1000","1k"
"1137947332","2472205214","","PT4M49S","1000","1k"
"1144331427","2485104981","","PT4M43S","1000","1k"
"1124471976","2445759327","","PT4M36S","1000","1k"
"1121259071","2439457950","","PT4M37S","1000","1k"
"1134589723","2465755157","","PT4M50S","1000","1k"
"1203669207","2607922754","","PT4M47S","1000","1k"
"1206725018","2614142353","","PT4M40S","1000","1k"
"1200555777","2601452385","","PT4M39S","1000","1k"
"1192488012","2584509380","","PT4M50S","1000","1k"
"1187533465","2573705717","","PT4M33S","1000","1k"
"1189476779","2578180104","","PT4M48S","1000","1k"
"1184561558","2567381867","","PT4M46S","1000","1k"
"1181556633","2561126596","","PT4M44S","1000","1k"
"1176658471","2550378914","","PT4M17S","1000","1k"
"1178528221","2554745747","","PT4M39S","1000","1k"
"1173685079","2544056186","","PT4M43S","1000","1k"
"1195548297","2590726299","","PT4M37S","1000","1k"
"1198598261","2597002435","","PT4M39S","1000","1k"
"1170542593","2537632074","","PT4M37S","1000","1k"
"1069220983","2340502086","","PT4M31S","1000","1k"
"1167341733","2531067532","","PT4M45S","1000","1k"
"1065075253","2332861272","","PT4M33S","1000","1k"
"1063396255","2329666349","","PT4M36S","1000","1k"
"1060610322","2324187578","","PT4M32S","1000","1k"
"1057634874","2318505265","","PT4M36S","1000","1k"
"1054564481","2312751231","","PT4M54S","1000","1k"
"1049870359","2303862528","","PT4M39S","1000","1k"
"1046776337","2298470035","","PT4M46S","1000","1k"
"1021853452","2252755431","","PT4M41S","1000","1k"
"1024728103","2258311876","","PT4M52S","1000","1k"
"1027775640","2264034796","","PT4M30S","1000","1k"
"1030932376","2269860584","","PT4M47S","1000","1k"
"1032636785","2272904062","","PT4M45S","1000","1k"
"1035671275","2278584997","","PT4M44S","1000","1k"
"1020397309","2249972093","","PT4M43S","1000","1k"
"1043674268","2292963065","","PT4M48S","1000","1k"
"1042079235","2290150740","","PT4M28S","1000","1k"
"1038866346","2284145823","","PT4M43S","1000","1k"
"1009042397","2229056808","","PT4M40S","1000","1k"
"1011793914","2234280186","","PT4M45S","1000","1k"
"1013835295","2238126392","","PT4M40S","1000","1k"
"1017023586","2243758957","","PT4M42S","1000","1k"
"1116411791","2429941756","","PT4M44S","1000","1k"
"1119542907","2436113946","","PT4M26S","1000","1k"
"1002913839","2218224480","","PT4M37S","1000","1k"
"1000834972","2214407251","","PT4M37S","1000","1k"
"1006019052","2223684512","","PT4M53S","1000","1k"
"1113237340","2423877546","","PT4M44S","1000","1k"
"1087372149","2374609898","","PT4M33S","1000","1k"
"1090704005","2380734459","","PT4M46S","1000","1k"
"1085652738","2371420866","","PT4M32S","1000","1k"
"1097091222","2392764107","","PT4M30S","1000","1k"
"1093908905","2386707110","","PT4M16S","1000","1k"
"1101885708","2402130544","","PT4M42S","1000","1k"
"1098745906","2395990713","","PT4M36S","1000","1k"
"1105098317","2408225110","","PT4M32S","1000","1k"
"1108350226","2414637837","","PT4M26S","1000","1k"
"1109918692","2417571648","","PT4M30S","1000","1k"
"1074613747","2350423819","","PT4M42S","1000","1k"
"1071480033","2344552299","","PT4M51S","1000","1k"
"1082511558","2365297232","","PT4M28S","1000","1k"
"1076317537","2353550711","","PT4M38S","1000","1k"
"1079335920","2359451264","","PT4M23S","1000","1k"
"968574660","2150435996","","PT5M","1000","1k"
"965774041","2145002728","","PT4M32S","1000","1k"
"979218230","2171039258","","PT4M33S","1000","1k"
"976197927","2165161911","","PT4M50S","1000","1k"
"972392576","2157513766","","PT4M39S","1000","1k"
"963884748","2141195618","","PT4M47S","1000","1k"
"941404637","2096681878","","PT4M32S","1000","1k"
"954097859","2122019890","","PT4M35S","1000","1k"
"951154964","2116230279","","PT4M33S","1000","1k"
"949314567","2112683560","","PT4M28S","1000","1k"
"961041839","2135709974","","PT4M49S","1000","1k"
"945975021","2105980698","","PT4M49S","1000","1k"
"958448603","2130648198","","PT4M47S","1000","1k"
"944304977","2102444996","","PT4M47S","1000","1k"
"955696445","2125301036","","PT4M40S","1000","1k"
"995070035","2203385792","","PT4M52S","1000","1k"
"986928242","2186231102","","PT4M55S","1000","1k"
"991321150","2195763358","","PT4M42S","1000","1k"
"925947485","2066939726","","PT4M43S","1000","1k"
"924439701","2063834308","","PT4M24S","1000","1k"
"921598651","2058221872","","PT4M54S","1000","1k"
"933510860","2081279969","","PT4M42S","1000","1k"
"928694719","2072167910","","PT4M46S","1000","1k"
"938600484","2091258127","","PT4M50S","1000","1k"
"935803156","2085892567","","PT5M","1000","1k"
"891796650","1998700133","","PT5M2S","1000","1k"
"894230399","2003516416","","PT4M40S","1000","1k"
"889526195","1994109641","","PT4M47S","1000","1k"
"898313864","2011900861","","PT5M1S","1000","1k"
"897027981","2009136069","","PT4M39S","1000","1k"
"985269600","2182834305","","PT4M50S","1000","1k"
"900715426","2016593014","","PT4M58S","1000","1k"
"982385692","2177029515","","PT4M59S","1000","1k"
"885764882","1986035681","","PT4M40S","1000","1k"
"888341959","1991410977","","PT4M41S","1000","1k"
"914796614","2044925129","","PT4M8S","1000","1k"
"918933556","2053160554","","PT4M38S","1000","1k"
"916230801","2047947780","","PT4M40S","1000","1k"
"869194071","1951657720","","PT4M37S","1000","1k"
"871769957","1957084509","","PT4M28S","1000","1k"
"875368941","1964541567","","PT5M11S","1000","1k"
"873061183","1959854895","","PT4M54S","1000","1k"
"878851004","1971672237","","PT4M52S","1000","1k"
"881270634","1976985872","","PT4M59S","1000","1k"
"883223013","1980815361","","PT4M39S","1000","1k"
"833169748","1876330133","","PT4M47S","1000","1k"
"834606027","1879348865","","PT4M57S","1000","1k"
"836812675","1883863262","","PT4M58S","1000","1k"
"837854897","1885997244","","PT5M3S","1000","1k"
"903276949","2021443144","","PT4M36S","1000","1k"
"905749100","2026396364","","PT4M37S","1000","1k"
"907162205","2029614373","","PT4M39S","1000","1k"
"909695885","2034898535","","PT4M37S","1000","1k"
"912100422","2039613606","","PT4M45S","1000","1k"
"830709767","1870667326","","PT5M13S","1000","1k"
"806071901","1817765572","","PT4M52S","1000","1k"
"804655626","1814785106","","PT4M49S","1000","1k"
"866850900","1947045407","","PT4M56S","1000","1k"
"864670144","1942629452","","PT4M37S","1000","1k"
"863814986","1940748864","","PT4M32S","1000","1k"
"828129292","1865401612","","PT4M59S","1000","1k"
"826002884","1861054619","","PT5M2S","1000","1k"
"810861239","1827844742","","PT4M39S","1000","1k"
"809278710","1824290209","","PT4M47S","1000","1k"
"807597378","1820847876","","PT4M53S","1000","1k"
"849074613","1909896738","","PT4M58S","1000","1k"
"851256271","1914366084","","PT4M52S","1000","1k"
"847406104","1906158357","","PT4M49S","1000","1k"
"845597958","1902349028","","PT4M49S","1000","1k"
"843458372","1898054271","","PT4M47S","1000","1k"
"861211584","1935028392","","PT4M49S","1000","1k"
"856914162","1926366148","","PT4M51S","1000","1k"
"859055321","1930710860","","PT4M49S","1000","1k"
"855861183","1924004673","","PT4M35S","1000","1k"
"853423853","1918721589","","PT4M57S","1000","1k"
"842324285","1895715884","","PT5M4S","1000","1k"
"757114146","1717329554","","PT5M6S","1000","1k"
"759672679","1722391677","","PT4M48S","1000","1k"
"755139027","1713361032","","PT4M59S","1000","1k"
"753308359","1709603791","","PT4M58S","1000","1k"
"773051708","1749675049","","PT4M57S","1000","1k"
"840246999","1891236858","","PT4M32S","1000","1k"
"763323554","1729733751","","PT5M2S","1000","1k"
"761249130","1725645652","","PT5M10S","1000","1k"
"768143137","1739683387","","PT4M55S","1000","1k"
"732749383","1668453384","","PT4M50S","1000","1k"
"734828185","1672548793","","PT5M7S","1000","1k"
"736859728","1676469938","","PT4M37S","1000","1k"
"745446802","1693624915","","PT4M47S","1000","1k"
"747298415","1697545393","","PT5M4S","1000","1k"
"749243438","1701462065","","PT5M4S","1000","1k"
"739661281","1682175650","","PT4M37S","1000","1k"
"741049453","1684996050","","PT4M45S","1000","1k"
"743372244","1689501058","","PT4M39S","1000","1k"
"751152597","1705227780","","PT4M55S","1000","1k"
"727443942","1657917598","","PT5M21S","1000","1k"
"729503887","1661809801","","PT4M50S","1000","1k"
"717164767","1638109716","","PT4M50S","1000","1k"
"718429706","1640567059","","PT4M52S","1000","1k"
"803442325","1812351324","","PT4M53S","1000","1k"
"723047544","1649260916","","PT4M39S","1000","1k"
"725324379","1653756051","","PT4M56S","1000","1k"
"720719198","1644921430","","PT4M38S","1000","1k"
"801905433","1809303808","","PT4M56S","1000","1k"
"800204046","1805968656","","PT4M45S","1000","1k"
"789466861","1783919181","","PT4M43S","1000","1k"
"787724089","1780380325","","PT5M2S","1000","1k"
"785789067","1776184986","","PT4M42S","1000","1k"
"793980442","1793271150","","PT4M32S","1000","1k"
"792715548","1790467017","","PT4M34S","1000","1k"
"791170014","1787325138","","PT4M53S","1000","1k"
"783999955","1772452756","","PT5M7S","1000","1k"
"797444856","1800167392","","PT4M57S","1000","1k"
"795728260","1796818219","","PT4M51S","1000","1k"
"799168952","1803663609","","PT4M51S","1000","1k"
"781067135","1766450781","","PT4M48S","1000","1k"
"778612832","1761192936","","PT4M50S","1000","1k"
"776809331","1757575597","","PT5M14S","1000","1k"
"782212837","1768804328","","PT5M13S","1000","1k"
"692519040","1591802809","","PT5M11S","1000","1k"
"693933681","1594517772","","PT4M46S","1000","1k"
"696377532","1599045026","","PT4M45S","1000","1k"
"698637709","1603191243","","PT4M30S","1000","1k"
"701028873","1607820974","","PT4M48S","1000","1k"
"774982531","1753846764","","PT4M49S","1000","1k"
"668531118","1548215702","","PT4M43S","1000","1k"
"665006485","1541931696","","PT4M25S","1000","1k"
"669595856","1550185192","","PT5M21S","1000","1k"
"676484424","1562612143","","PT4M54S","1000","1k"
"671931978","1554453696","","PT4M59S","1000","1k"
"678867198","1566842640","","PT5M11S","1000","1k"
"681222620","1570942470","","PT5M4S","1000","1k"
"684549800","1577300642","","PT4M46S","1000","1k"
"686916219","1581712051","","PT4M55S","1000","1k"
"689253219","1585821492","","PT4M45S","1000","1k"
"663044380","1538527233","","PT4M25S","1000","1k"
"651347772","1517857609","","PT4M44S","1000","1k"
"649253963","1514291623","","PT4M24S","1000","1k"
"653703601","1522018927","","PT4M23S","1000","1k"
"655972280","1525919429","","PT4M48S","1000","1k"
"660490191","1533784506","","PT5M5S","1000","1k"
"658419374","1530223572","","PT4M55S","1000","1k"
"710420681","1625363737","","PT4M48S","1000","1k"
"712792122","1629651542","","PT4M47S","1000","1k"
"708884753","1622460138","","PT4M39S","1000","1k"
"614815599","1455126636","","PT5M5S","1000","1k"
"705654919","1616441065","","PT5M8S","1000","1k"
"629391493","1480163406","","PT4M50S","1000","1k"
"703310116","1612229020","","PT4M55S","1000","1k"
"627190461","1476285105","","PT4M46S","1000","1k"
"623133782","1469314105","","PT5M9S","1000","1k"
"625259087","1472980155","","PT5M6S","1000","1k"
"621140621","1465839220","","PT4M50S","1000","1k"
"616859287","1458688611","","PT4M54S","1000","1k"
"619544411","1463093660","","PT4M32S","1000","1k"
"613396655","1452649577","","PT4M57S","1000","1k"
"610713369","1448106278","","PT4M58S","1000","1k"
"608660177","1444489665","","PT4M57S","1000","1k"
"606548637","1440632847","","PT5M4S","1000","1k"
"603414805","1435463174","","PT5M","1000","1k"
"599785881","1429362055","","PT5M8S","1000","1k"
"596790774","1424276370","","PT5M24S","1000","1k"
"647010070","1510589542","","PT4M26S","1000","1k"
"644737287","1506802115","","PT4M38S","1000","1k"
"642389257","1502751946","","PT4M34S","1000","1k"
"636017697","1491675949","","PT4M49S","1000","1k"
"638101635","1495317579","","PT5M10S","1000","1k"
"640319413","1499199975","","PT5M10S","1000","1k"
"558013855","1356567091","","PT4M59S","1000","1k"
"631629483","1484095087","","PT4M53S","1000","1k"
"633821620","1487862560","","PT5M1S","1000","1k"
"548917147","1340095752","","PT4M47S","1000","1k"
"550935247","1343727402","","PT5M","1000","1k"
"556092957","1352946315","","PT4M59S","1000","1k"
"548540883","1339438819","","PT4M28S","1000","1k"
"538929666","1321845033","","PT4M57S","1000","1k"
"537131642","1318573899","","PT5M3S","1000","1k"
"540811705","1325287941","","PT4M55S","1000","1k"
"533907093","1312505277","","PT4M44S","1000","1k"
"594704795","1420622034","","PT5M23S","1000","1k"
"535284883","1315153958","","PT5M12S","1000","1k"
"588267993","1409620066","","PT4M57S","1000","1k"
"592739315","1417174470","","PT5M7S","1000","1k"
"543842308","1330999763","","PT5M10S","1000","1k"
"544818124","1332715115","","PT4M34S","1000","1k"
"566962831","1372578320","","PT5M2S","1000","1k"
"564769431","1368903726","","PT5M15S","1000","1k"
"586064748","1405896643","","PT5M8S","1000","1k"
"570222288","1378225864","","PT5M20S","1000","1k"
"572253272","1381747431","","PT5M2S","1000","1k"
"579738492","1394922418","","PT5M22S","1000","1k"
"584679632","1403440813","","PT5M2S","1000","1k"
"577582060","1391092109","","PT5M13S","1000","1k"
"581784839","1398441147","","PT5M12S","1000","1k"
"574368755","1385331666","","PT5M38S","1000","1k"
"491537805","1230005718","","PT5M33S","1000","1k"
"489269499","1225690591","","PT5M4S","1000","1k"
"493875908","1234787449","","PT5M14S","1000","1k"
"560298641","1360687843","","PT5M12S","1000","1k"
"495362292","1237692797","","PT5M23S","1000","1k"
"562771382","1365241257","","PT5M14S","1000","1k"
"483298071","1213785702","","PT5M1S","1000","1k"
"484755830","1216683822","","PT5M9S","1000","1k"
"486208347","1219502018","","PT4M36S","1000","1k"
"487461868","1221966052","","PT5M10S","1000","1k"
"471467618","1189595625","","PT4M50S","1000","1k"
"469990998","1186582760","","PT5M1S","1000","1k"
"468545948","1183680492","","PT4M59S","1000","1k"
"472885684","1192662952","","PT4M59S","1000","1k"
"474251483","1195397125","","PT4M57S","1000","1k"
"475641130","1198161125","","PT5M23S","1000","1k"
"477685061","1202355739","","PT4M53S","1000","1k"
"478676416","1204297885","","PT5M15S","1000","1k"
"480181703","1207351504","","PT5M18S","1000","1k"
"482071203","1211161109","","PT4M36S","1000","1k"
"459813565","1165066435","","PT5M20S","1000","1k"
"458523592","1162455617","","PT5M7S","1000","1k"
"464079496","1174431523","","PT5M5S","1000","1k"
"462697350","1171470105","","PT4M48S","1000","1k"
"461124609","1167951198","","PT5M4S","1000","1k"
"467634177","1181813825","","PT4M47S","1000","1k"
"465516403","1177340166","","PT5M28S","1000","1k"
"529545660","1304462967","","PT5M5S","1000","1k"
"531390665","1307959680","","PT5M16S","1000","1k"
"527828098","1300912929","","PT5M20S","1000","1k"
"512252350","1271070823","","PT4M47S","1000","1k"
"513788173","1274057017","","PT5M27S","1000","1k"
"510669810","1267910175","","PT5M","1000","1k"
"518250212","1282878779","","PT5M25S","1000","1k"
"519927558","1285947271","","PT5M32S","1000","1k"
"516629968","1279795835","","PT4M56S","1000","1k"
"524351324","1294466845","","PT4M56S","1000","1k"
"525995053","1297469450","","PT4M49S","1000","1k"
"522674802","1291309439","","PT4M53S","1000","1k"
"507395399","1261357176","","PT4M48S","1000","1k"
"447006886","1139327299","","PT5M30S","1000","1k"
"449887650","1144952368","","PT5M2S","1000","1k"
"448107862","1141411398","","PT5M1S","1000","1k"
"445821902","1137048974","","PT5M21S","1000","1k"
"443994310","1133418680","","PT7M19S","1000","1k"
"504949607","1256629244","","PT5M31S","1000","1k"
"505861196","1258396189","","PT5M10S","1000","1k"
"496836660","1240530590","","PT4M53S","1000","1k"
"502476219","1251681988","","PT4M50S","1000","1k"
"500952088","1248777352","","PT5M46S","1000","1k"
"433003360","1111521001","","PT6M59S","1000","1k"
"442908414","1131318224","","PT5M37S","1000","1k"
"441838027","1129181322","","PT5M24S","1000","1k"
"438950146","1123353077","","PT5M23S","1000","1k"
"440088621","1125682196","","PT5M15S","1000","1k"
"440669844","1126822312","","PT5M22S","1000","1k"
"434202244","1113949180","","PT5M31S","1000","1k"
"435327373","1116131562","","PT5M41S","1000","1k"
"436721473","1118863560","","PT6M59S","1000","1k"
"437791337","1121017237","","PT5M35S","1000","1k"
"429903490","1105579127","","PT5M47S","1000","1k"
"431170682","1108008205","","PT5M23S","1000","1k"
"422876585","1092074459","","PT5M40S","1000","1k"
"424891427","1095875132","","PT5M33S","1000","1k"
"426145404","1098321977","","PT5M41S","1000","1k"
"427333036","1100603317","","PT5M29S","1000","1k"
"421107308","1088724000","","PT6M4S","1000","1k"
"456493071","1158272482","","PT4M58S","1000","1k"
"455461182","1155998735","","PT5M30S","1000","1k"
"453673335","1152367223","","PT5M7S","1000","1k"
"373842213","1003792292","","PT5M29S","1000","1k"
"372319195","1001275296","","PT5M40S","1000","1k"
"370830181","998698707","","PT5M31S","1000","1k"
"368582396","994834094","","PT5M55S","1000","1k"
"367026110","992313394","","PT5M42S","1000","1k"
"365559572","989922433","","PT5M34S","1000","1k"
"362298651","984767280","","PT6M4S","1000","1k"
"452093938","1149218995","","PT5M11S","1000","1k"
"450958923","1147023137","","PT5M17S","1000","1k"
